batch	start_timestamp	end_timestamp	found_jobs	new_jobs	name	enabled	site_name	search_term	location	is_remote	hours_old	results_wanted	country_indeed	linkedin_fetch_description	google_search_term	description_format	enforce_annual_salary	verbose	distance
3	6/15/25 14:40	6/15/25 14:40	0	0	"Product Enablement Specialist (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Product Enablement Specialist	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Product Enablement Specialist jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
3	6/15/25 14:40	6/15/25 14:40	0	0	"Product Enablement Specialist (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Product Enablement Specialist	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Product Enablement Specialist jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
3	6/15/25 14:40	6/15/25 14:40	0	0	"Product Enablement Specialist (Boulder, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Product Enablement Specialist	"Boulder, CO"	FALSE	24	1500	USA	TRUE	"Product Enablement Specialist jobs in the last week near Boulder, CO"	markdown	TRUE	2	25
3	6/15/25 14:40	6/15/25 14:40	0	0	"Product Enablement Specialist (Boulder, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Product Enablement Specialist	"Boulder, CO"	TRUE	24	1500	USA	TRUE	"Product Enablement Specialist jobs in the last week near Boulder, CO Remote"	markdown	TRUE	2	25
3	6/15/25 14:40	6/15/25 14:40	11	5	"Product Enablement Specialist (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Product Enablement Specialist	USA	TRUE	24	1500	USA	TRUE	Product Enablement Specialist jobs in the USA in the last week Remote	markdown	TRUE	2	25
3	6/15/25 14:40	6/15/25 14:40	0	0	"Partner Enablement (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Partner Enablement	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Partner Enablement jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
3	6/15/25 14:40	6/15/25 14:40	0	0	"Partner Enablement (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Partner Enablement	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Partner Enablement jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
3	6/15/25 14:40	6/15/25 14:41	4	0	"Partner Enablement (Boulder, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Partner Enablement	"Boulder, CO"	FALSE	24	1500	USA	TRUE	"Partner Enablement jobs in the last week near Boulder, CO"	markdown	TRUE	2	25
3	6/15/25 14:41	6/15/25 14:41	1	0	"Partner Enablement (Boulder, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Partner Enablement	"Boulder, CO"	TRUE	24	1500	USA	TRUE	"Partner Enablement jobs in the last week near Boulder, CO Remote"	markdown	TRUE	2	25
3	6/15/25 14:41	6/15/25 14:41	52	22	"Partner Enablement (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Partner Enablement	USA	TRUE	24	1500	USA	TRUE	Partner Enablement jobs in the USA in the last week Remote	markdown	TRUE	2	25
3	6/15/25 14:41	6/15/25 14:41	7	3	"Solutions Engineer (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Solutions Engineer	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Solutions Engineer jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
4	6/16/25 10:09	6/16/25 10:09	83	72	"Professional Services (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Professional Services	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Professional Services jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
4	6/16/25 10:09	6/16/25 10:09	68	0	"Professional Services (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Professional Services	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Professional Services jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
4	6/16/25 10:09	6/16/25 10:13	1039	1030	"Professional Services (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Professional Services	USA	TRUE	24	1500	USA	TRUE	Professional Services jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:13	6/16/25 10:13	44	24	"Product Training (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Product Training	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Product Training jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
4	6/16/25 10:13	6/16/25 10:13	39	0	"Product Training (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Product Training	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Product Training jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
4	6/16/25 10:13	6/16/25 10:14	960	822	"Product Training (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Product Training	USA	TRUE	24	1500	USA	TRUE	Product Training jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:14	6/16/25 10:15	25	14	"Implementation (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Implementation	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Implementation jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
4	6/16/25 10:15	6/16/25 10:15	5	0	"Implementation (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Implementation	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Implementation jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
4	6/16/25 10:15	6/16/25 10:18	1029	870	"Implementation (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Implementation	USA	TRUE	24	1500	USA	TRUE	Implementation jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:18	6/16/25 10:18	27	21	"Analyst (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Analyst	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Analyst jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
4	6/16/25 10:18	6/16/25 10:19	191	131	"Analyst (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Analyst	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Analyst jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
4	6/16/25 10:19	6/16/25 10:21	661	562	"Analyst (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Analyst	USA	TRUE	24	1500	USA	TRUE	Analyst jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:21	6/16/25 10:25	218	102	"Data Analyst (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Data Analyst	USA	TRUE	24	1500	USA	TRUE	Data Analyst jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:25	6/16/25 10:25	30	14	"Customer Success (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Customer Success	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Customer Success jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
4	6/16/25 10:25	6/16/25 10:25	22	0	"Customer Success (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Customer Success	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Customer Success jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
4	6/16/25 10:25	6/16/25 10:27	995	599	"Customer Success (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Customer Success	USA	TRUE	24	1500	USA	TRUE	Customer Success jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:27	6/16/25 10:27	1	0	"Business Analyst (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Business Analyst	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Business Analyst jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
4	6/16/25 10:27	6/16/25 10:27	1	0	"Business Analyst (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Business Analyst	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Business Analyst jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
4	6/16/25 10:27	6/16/25 10:29	140	40	"Business Analyst (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Business Analyst	USA	TRUE	24	1500	USA	TRUE	Business Analyst jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:29	6/16/25 10:31	983	827	"Onboarding (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Onboarding	USA	TRUE	24	1500	USA	TRUE	Onboarding jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:31	6/16/25 10:31	2	1	"Operations Analyst (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Operations Analyst	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Operations Analyst jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
4	6/16/25 10:31	6/16/25 10:31	0	0	"Operations Analyst (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Operations Analyst	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Operations Analyst jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
4	6/16/25 10:31	6/16/25 10:32	455	119	"Operations Analyst (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Operations Analyst	USA	TRUE	24	1500	USA	TRUE	Operations Analyst jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:32	6/16/25 10:32	1	1	"managed services (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	managed services	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"managed services jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
4	6/16/25 10:32	6/16/25 10:32	1	0	"managed services (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	managed services	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"managed services jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
4	6/16/25 10:32	6/16/25 10:34	535	432	"managed services (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	managed services	USA	TRUE	24	1500	USA	TRUE	managed services jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:34	6/16/25 10:34	92	26	"Customer Insights Analyst (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Customer Insights Analyst	USA	TRUE	24	1500	USA	TRUE	Customer Insights Analyst jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:34	6/16/25 10:36	217	133	"Technical Account Manager (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Technical Account Manager	USA	TRUE	24	1500	USA	TRUE	Technical Account Manager jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:36	6/16/25 10:37	333	210	"Technical Content (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Technical Content	USA	TRUE	24	1500	USA	TRUE	Technical Content jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:37	6/16/25 10:37	1	0	"Implementation Specialist (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Implementation Specialist	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Implementation Specialist jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
4	6/16/25 10:37	6/16/25 10:37	1	0	"Implementation Specialist (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Implementation Specialist	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Implementation Specialist jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
4	6/16/25 10:37	6/16/25 10:37	300	142	"Implementation Specialist (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Implementation Specialist	USA	TRUE	24	1500	USA	TRUE	Implementation Specialist jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:37	6/16/25 10:38	39	12	"Customer Experience Manager (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Customer Experience Manager	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Customer Experience Manager jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
4	6/16/25 10:38	6/16/25 10:38	28	0	"Customer Experience Manager (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Customer Experience Manager	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Customer Experience Manager jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
4	6/16/25 10:38	6/16/25 10:39	965	554	"Customer Experience Manager (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Customer Experience Manager	USA	TRUE	24	1500	USA	TRUE	Customer Experience Manager jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:39	6/16/25 10:39	523	259	"Technical Success Manager (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Technical Success Manager	USA	TRUE	24	1500	USA	TRUE	Technical Success Manager jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:39	6/16/25 10:41	189	80	"Data Visualization (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Data Visualization	USA	TRUE	24	1500	USA	TRUE	Data Visualization jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:41	6/16/25 10:41	3	1	"Partner Enablement (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Partner Enablement	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Partner Enablement jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
4	6/16/25 10:41	6/16/25 10:41	1	0	"Partner Enablement (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Partner Enablement	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Partner Enablement jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
4	6/16/25 10:41	6/16/25 10:42	76	31	"Partner Enablement (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Partner Enablement	USA	TRUE	24	1500	USA	TRUE	Partner Enablement jobs in the USA in the last week Remote	markdown	TRUE	2	25
4	6/16/25 10:42	6/16/25 10:43	75	53	"Solutions Engineer (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Solutions Engineer	USA	TRUE	24	1500	USA	TRUE	Solutions Engineer jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:17	6/16/25 19:18	178	130	"Professional Services (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Professional Services	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Professional Services jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
5	6/16/25 19:18	6/16/25 19:18	153	0	"Professional Services (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Professional Services	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Professional Services jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
5	6/16/25 19:18	6/16/25 19:21	1215	1152	"Professional Services (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Professional Services	USA	TRUE	24	1500	USA	TRUE	Professional Services jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:21	6/16/25 19:21	88	36	"Product Training (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Product Training	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Product Training jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
5	6/16/25 19:21	6/16/25 19:22	72	0	"Product Training (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Product Training	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Product Training jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
5	6/16/25 19:22	6/16/25 19:24	990	862	"Product Training (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Product Training	USA	TRUE	24	1500	USA	TRUE	Product Training jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:24	6/16/25 19:24	62	31	"Implementation (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Implementation	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Implementation jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
5	6/16/25 19:24	6/16/25 19:24	32	0	"Implementation (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Implementation	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Implementation jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
5	6/16/25 19:24	6/16/25 19:27	1038	756	"Implementation (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Implementation	USA	TRUE	24	1500	USA	TRUE	Implementation jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:27	6/16/25 19:28	40	17	"Analyst (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Analyst	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Analyst jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
5	6/16/25 19:28	6/16/25 19:29	23	0	"Analyst (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Analyst	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Analyst jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
5	6/16/25 19:29	6/16/25 19:32	1040	968	"Analyst (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Analyst	USA	TRUE	24	1500	USA	TRUE	Analyst jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:32	6/16/25 19:35	437	196	"Data Analyst (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Data Analyst	USA	TRUE	24	1500	USA	TRUE	Data Analyst jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:35	6/16/25 19:35	108	49	"Customer Success (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Customer Success	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Customer Success jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
5	6/16/25 19:35	6/16/25 19:35	90	0	"Customer Success (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Customer Success	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Customer Success jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
5	6/16/25 19:35	6/16/25 19:38	1036	528	"Customer Success (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Customer Success	USA	TRUE	24	1500	USA	TRUE	Customer Success jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:38	6/16/25 19:38	4	0	"Business Analyst (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Business Analyst	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Business Analyst jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
5	6/16/25 19:38	6/16/25 19:38	2	0	"Business Analyst (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Business Analyst	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Business Analyst jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
5	6/16/25 19:38	6/16/25 19:40	422	147	"Business Analyst (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Business Analyst	USA	TRUE	24	1500	USA	TRUE	Business Analyst jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:40	6/16/25 19:43	1039	854	"Onboarding (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Onboarding	USA	TRUE	24	1500	USA	TRUE	Onboarding jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:43	6/16/25 19:43	6	0	"Operations Analyst (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Operations Analyst	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Operations Analyst jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
5	6/16/25 19:43	6/16/25 19:43	0	0	"Operations Analyst (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Operations Analyst	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Operations Analyst jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
5	6/16/25 19:43	6/16/25 19:45	999	395	"Operations Analyst (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Operations Analyst	USA	TRUE	24	1500	USA	TRUE	Operations Analyst jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:45	6/16/25 19:45	3	1	"managed services (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	managed services	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"managed services jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
5	6/16/25 19:45	6/16/25 19:45	3	0	"managed services (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	managed services	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"managed services jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
5	6/16/25 19:45	6/16/25 19:47	988	858	"managed services (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	managed services	USA	TRUE	24	1500	USA	TRUE	managed services jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:47	6/16/25 19:48	417	86	"Customer Insights Analyst (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Customer Insights Analyst	USA	TRUE	24	1500	USA	TRUE	Customer Insights Analyst jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:48	6/16/25 19:50	657	404	"Technical Account Manager (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Technical Account Manager	USA	TRUE	24	1500	USA	TRUE	Technical Account Manager jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:50	6/16/25 19:51	960	701	"Technical Content (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Technical Content	USA	TRUE	24	1500	USA	TRUE	Technical Content jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:51	6/16/25 19:51	3	0	"Implementation Specialist (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Implementation Specialist	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Implementation Specialist jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
5	6/16/25 19:51	6/16/25 19:51	3	0	"Implementation Specialist (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Implementation Specialist	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Implementation Specialist jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
5	6/16/25 19:51	6/16/25 19:52	940	587	"Implementation Specialist (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Implementation Specialist	USA	TRUE	24	1500	USA	TRUE	Implementation Specialist jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:52	6/16/25 19:53	82	15	"Customer Experience Manager (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Customer Experience Manager	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Customer Experience Manager jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
5	6/16/25 19:53	6/16/25 19:53	68	0	"Customer Experience Manager (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Customer Experience Manager	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Customer Experience Manager jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
5	6/16/25 19:53	6/16/25 19:55	996	398	"Customer Experience Manager (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Customer Experience Manager	USA	TRUE	24	1500	USA	TRUE	Customer Experience Manager jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 19:55	6/16/25 19:55	0	0	"Technical Success Manager (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Technical Success Manager	USA	TRUE	24	1500	USA	TRUE	Technical Success Manager jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 20:00	6/16/25 20:02	616	280	"Data Visualization (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Data Visualization	USA	TRUE	24	1500	USA	TRUE	Data Visualization jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 20:02	6/16/25 20:03	4	0	"Partner Enablement (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Partner Enablement	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Partner Enablement jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
5	6/16/25 20:03	6/16/25 20:03	2	0	"Partner Enablement (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Partner Enablement	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Partner Enablement jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
5	6/16/25 20:03	6/16/25 20:04	293	119	"Partner Enablement (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Partner Enablement	USA	TRUE	24	1500	USA	TRUE	Partner Enablement jobs in the USA in the last week Remote	markdown	TRUE	2	25
5	6/16/25 20:04	6/16/25 20:06	145	97	"Solutions Engineer (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Solutions Engineer	USA	TRUE	24	1500	USA	TRUE	Solutions Engineer jobs in the USA in the last week Remote	markdown	TRUE	2	25
6	6/17/25 08:34	6/17/25 08:35	244	115	"Professional Services (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Professional Services	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Professional Services jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
6	6/17/25 08:35	6/17/25 08:36	213	4	"Professional Services (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Professional Services	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Professional Services jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
6	6/17/25 08:36	6/17/25 08:39	1037	993	"Professional Services (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Professional Services	USA	TRUE	24	1500	USA	TRUE	Professional Services jobs in the USA in the last week Remote	markdown	TRUE	2	25
6	6/17/25 08:39	6/17/25 08:39	117	38	"Product Training (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Product Training	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Product Training jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
6	6/17/25 08:39	6/17/25 08:39	109	3	"Product Training (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Product Training	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Product Training jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
6	6/17/25 08:39	6/17/25 08:42	999	829	"Product Training (USA, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Product Training	USA	TRUE	24	1500	USA	TRUE	Product Training jobs in the USA in the last week Remote	markdown	TRUE	2	25
6	6/17/25 08:42	6/17/25 08:43	72	16	"Implementation (Longmont, Local)"	TRUE	"['indeed', 'linkedin', 'google']"	Implementation	"Longmont, CO"	FALSE	24	1500	USA	TRUE	"Implementation jobs in the last week near Longmont, CO"	markdown	TRUE	2	25
6	6/17/25 08:43	6/17/25 08:43	44	1	"Implementation (Longmont, Remote)"	TRUE	"['indeed', 'linkedin', 'google']"	Implementation	"Longmont, CO"	TRUE	24	1500	USA	TRUE	"Implementation jobs in the last week near Longmont, CO Remote"	markdown	TRUE	2	25
